Release Year,Case,Region,Division,Sector,Year,Propane,Distillate Fuel Oil,Residual Fuel Oil,Natural Gas,Electricity
2023,REF,Midwest,East North Central,Commercial,2051,,21.4812,15.5643,7.9922,27.8226
2023,REF,Midwest,East North Central,Commercial,2052,,21.5565,15.6545,7.9787,27.6132
2023,REF,Midwest,West North Central,Commercial,2023,,29.6834,8.6258,9.5697,32.9444
2023,REF,Midwest,West North Central,Commercial,2024,,27.3779,8.9460,8.6668,32.0329
2023,REF,Midwest,West North Central,Commercial,2025,,24.7899,9.6746,7.9882,31.1104
2023,REF,Midwest,West North Central,Commercial,2026,,22.9793,10.5753,7.5185,30.4105
2023,REF,Midwest,West North Central,Commercial,2027,,21.4711,11.9437,7.2275,29.7146
2023,REF,Midwest,West North Central,Commercial,2028,,20.0890,13.3628,7.0965,29.2973
2023,REF,Midwest,West North Central,Commercial,2029,,19.8342,13.7489,7.1072,29.0942
2023,REF,Midwest,West North Central,Commercial,2030,,19.8396,13.8239,7.1719,28.9116
2023,REF,Midwest,West North Central,Commercial,2031,,19.9682,13.9320,7.2689,28.7840
2023,REF,Midwest,West North Central,Commercial,2032,,20.0778,14.0384,7.3525,28.7016
2023,REF,Midwest,West North Central,Commercial,2033,,20.1895,14.1355,7.4777,28.6646
2023,REF,Midwest,West North Central,Commercial,2034,,20.2620,14.2373,7.6044,28.7287
2023,REF,Midwest,West North Central,Commercial,2035,,20.3920,14.3493,7.7131,28.5913
2023,REF,Midwest,West North Central,Commercial,2036,,20.4587,14.4461,7.7694,28.4813
2023,REF,Midwest,West North Central,Commercial,2037,,20.5615,14.5363,7.8343,28.5121
2023,REF,Midwest,West North Central,Commercial,2038,,20.6581,14.6374,7.9350,28.5845
2023,REF,Midwest,West North Central,Commercial,2039,,20.7169,14.7218,7.9593,28.8729
2023,REF,Midwest,West North Central,Commercial,2040,,20.7710,14.8049,8.0203,29.2232
2023,REF,Midwest,West North Central,Commercial,2041,,20.9084,14.9210,8.1042,29.4163
2023,REF,Midwest,West North Central,Commercial,2042,,20.9527,14.9633,8.1298,29.4029
2023,REF,Midwest,West North Central,Commercial,2043,,21.0445,15.0170,8.1105,29.2550
2023,REF,Midwest,West North Central,Commercial,2044,,21.0100,15.0108,8.0762,29.1348
2023,REF,Midwest,West North Central,Commercial,2045,,21.0378,15.0427,8.0694,29.0710
2023,REF,Midwest,West North Central,Commercial,2046,,21.2243,15.1741,8.0629,28.9306
2023,REF,Midwest,West North Central,Commercial,2047,,21.2965,15.2143,8.0453,28.6510
2023,REF,Midwest,West North Central,Commercial,2048,,21.3346,15.3057,8.0195,28.5107
2023,REF,Midwest,West North Central,Commercial,2049,,21.4021,15.4046,8.0038,28.3288
2023,REF,Midwest,West North Central,Commercial,2050,,21.4239,15.4796,8.0020,28.0540
2023,REF,Midwest,West North Central,Commercial,2051,,21.4812,15.5643,7.9922,27.8226
2023,REF,Midwest,West North Central,Commercial,2052,,21.5565,15.6545,7.9787,27.6132
2023,REF,Midwest,East North Central,Industrial,2023,,30.2964,8.5963,6.6063,23.7093
2023,REF,Midwest,East North Central,Industrial,2024,,27.8699,8.9640,5.5903,22.6716
2023,REF,Midwest,East North Central,Industrial,2025,,25.1747,9.6978,4.9163,21.7162
2023,REF,Midwest,East North Central,Industrial,2026,,23.2603,10.5776,4.4532,20.9001
2023,REF,Midwest,East North Central,Industrial,2027,,21.6476,11.9409,4.1699,20.2661
2023,REF,Midwest,East North Central,Industrial,2028,,20.1695,13.3622,4.0471,19.9142
2023,REF,Midwest,East North Central,Industrial,2029,,19.8922,13.7489,4.0309,19.7138
2023,REF,Midwest,East North Central,Industrial,2030,,19.8967,13.8239,4.0707,19.5496
2023,REF,Midwest,East North Central,Industrial,2031,,20.0250,13.9320,4.1422,19.4609
2023,REF,Midwest,East North Central,Industrial,2032,,20.1361,14.0384,4.2116,19.3884
2023,REF,Midwest,East North Central,Industrial,2033,,20.2540,14.1355,4.3158,19.4392
2023,REF,Midwest,East North Central,Industrial,2034,,20.3234,14.2373,4.4166,19.4137
2023,REF,Midwest,East North Central,Industrial,2035,,20.4606,14.3493,4.5065,19.3078
2023,REF,Midwest,East North Central,Industrial,2036,,20.5245,14.4461,4.5409,19.2242
2023,REF,Midwest,East North Central,Industrial,2037,,20.6284,14.5363,4.5783,19.2979
2023,REF,Midwest,East North Central,Industrial,2038,,20.7260,14.6374,4.6686,19.4129
2023,REF,Midwest,East North Central,Industrial,2039,,20.7842,14.7218,4.6678,19.7507
2023,REF,Midwest,East North Central,Industrial,2040,,20.8368,14.8049,4.7318,20.0876
2023,REF,Midwest,East North Central,Industrial,2041,,20.9730,14.9210,4.8058,20.2773
2023,REF,Midwest,East North Central,Industrial,2042,,21.0153,14.9633,4.8100,20.2773
2023,REF,Midwest,East North Central,Industrial,2043,,21.1061,15.0170,4.7664,20.1908
2023,REF,Midwest,East North Central,Industrial,2044,,21.0707,15.0108,4.7149,20.1329
2023,REF,Midwest,East North Central,Industrial,2045,,21.0918,15.0427,4.6840,20.0764
2023,REF,Midwest,East North Central,Industrial,2046,,21.2759,15.1741,4.6558,19.9359
2023,REF,Midwest,East North Central,Industrial,2047,,21.3485,15.2143,4.6191,19.7536
2023,REF,Midwest,East North Central,Industrial,2048,,21.3865,15.3057,4.5775,19.6367
2023,REF,Midwest,East North Central,Industrial,2049,,21.4535,15.4046,4.5339,19.4936
2023,REF,Midwest,East North Central,Industrial,2050,,21.4745,15.4796,4.5100,19.3137
2023,REF,Midwest,East North Central,Industrial,2051,,21.5312,15.5643,4.4804,19.1508
2023,REF,Midwest,East North Central,Industrial,2052,,21.6061,15.6545,4.4469,18.9968
2023,REF,Midwest,West North Central,Industrial,2023,,30.2964,8.5963,6.6063,23.7093
2023,REF,Midwest,West North Central,Industrial,2024,,27.8699,8.9640,5.5903,22.6716
2023,REF,Midwest,West North Central,Industrial,2025,,25.1747,9.6978,4.9163,21.7162
2023,REF,Midwest,West North Central,Industrial,2026,,23.2603,10.5776,4.4532,20.9001
2023,REF,Midwest,West North Central,Industrial,2027,,21.6476,11.9409,4.1699,20.2661
2023,REF,Midwest,West North Central,Industrial,2028,,20.1695,13.3622,4.0471,19.9142
2023,REF,Midwest,West North Central,Industrial,2029,,19.8922,13.7489,4.0309,19.7138
2023,REF,Midwest,West North Central,Industrial,2030,,19.8967,13.8239,4.0707,19.5496
2023,REF,Midwest,West North Central,Industrial,2031,,20.0250,13.9320,4.1422,19.4609
2023,REF,Midwest,West North Central,Industrial,2032,,20.1361,14.0384,4.2116,19.3884
2023,REF,Midwest,West North Central,Industrial,2033,,20.2540,14.1355,4.3158,19.4392
2023,REF,Midwest,West North Central,Industrial,2034,,20.3234,14.2373,4.4166,19.4137
2023,REF,Midwest,West North Central,Industrial,2035,,20.4606,14.3493,4.5065,19.3078
2023,REF,Midwest,West North Central,Industrial,2036,,20.5245,14.4461,4.5409,19.2242
2023,REF,Midwest,West North Central,Industrial,2037,,20.6284,14.5363,4.5783,19.2979
2023,REF,Midwest,West North Central,Industrial,2038,,20.7260,14.6374,4.6686,19.4129
2023,REF,Midwest,West North Central,Industrial,2039,,20.7842,14.7218,4.6678,19.7507
2023,REF,Midwest,West North Central,Industrial,2040,,20.8368,14.8049,4.7318,20.0876
2023,REF,Midwest,West North Central,Industrial,2041,,20.9730,14.9210,4.8058,20.2773
2023,REF,Midwest,West North Central,Industrial,2042,,21.0153,14.9633,4.8100,20.2773
2023,REF,Midwest,West North Central,Industrial,2043,,21.1061,15.0170,4.7664,20.1908
2023,REF,Midwest,West North Central,Industrial,2044,,21.0707,15.0108,4.7149,20.1329
2023,REF,Midwest,West North Central,Industrial,2045,,21.0918,15.0427,4.6840,20.0764
2023,REF,Midwest,West North Central,Industrial,2046,,21.2759,15.1741,4.6558,19.9359
2023,REF,Midwest,West North Central,Industrial,2047,,21.3485,15.2143,4.6191,19.7536
2023,REF,Midwest,West North Central,Industrial,2048,,21.3865,15.3057,4.5775,19.6367
2023,REF,Midwest,West North Central,Industrial,2049,,21.4535,15.4046,4.5339,19.4936
2023,REF,Midwest,West North Central,Industrial,2050,,21.4745,15.4796,4.5100,19.3137
2023,REF,Midwest,West North Central,Industrial,2051,,21.5312,15.5643,4.4804,19.1508
2023,REF,Midwest,West North Central,Industrial,2052,,21.6061,15.6545,4.4469,18.9968
2023,REF,Midwest,East North Central,Residential,2023,35.7203,24.9135,,12.1601,39.6908
2023,REF,Midwest,East North Central,Residential,2024,36.5826,23.3023,,10.8491,39.1485
2023,REF,Midwest,East North Central,Residential,2025,35.7175,21.6365,,9.9571,38.3650
2023,REF,Midwest,East North Central,Residential,2026,34.4424,20.7240,,9.4031,37.6833
2023,REF,Midwest,East North Central,Residential,2027,33.3467,20.1210,,9.0540,37.0036
2023,REF,Midwest,East North Central,Residential,2028,32.6456,19.5919,,8.8854,36.5992
2023,REF,Midwest,East North Central,Residential,2029,32.3298,19.5407,,8.8941,36.4136
2023,REF,Midwest,East North Central,Residential,2030,32.3507,19.5511,,8.9714,36.3064
2023,REF,Midwest,East North Central,Residential,2031,32.6275,19.6815,,9.0862,36.2761
2023,REF,Midwest,East North Central,Residential,2032,33.1156,19.7815,,9.1887,36.3073
2023,REF,Midwest,East North Central,Residential,2033,33.7647,19.8549,,9.3232,36.3809
2023,REF,Midwest,East North Central,Residential,2034,34.4510,19.9468,,9.4612,36.4955
2023,REF,Midwest,East North Central,Residential,2035,35.0356,20.0321,,9.5832,36.4193
2023,REF,Midwest,East North Central,Residential,2036,35.4826,20.1158,,9.6507,36.3346
2023,REF,Midwest,East North Central,Residential,2037,35.8611,20.2120,,9.7251,36.4066
2023,REF,Midwest,East North Central,Residential,2038,36.3076,20.3021,,9.8358,36.5759
2023,REF,Midwest,East North Central,Residential,2039,36.5989,20.3642,,9.8678,36.8915
2023,REF,Midwest,East North Central,Residential,2040,36.9372,20.4276,,9.9339,37.3257
2023,REF,Midwest,East North Central,Residential,2041,37.3061,20.5718,,10.0223,37.6356
2023,REF,Midwest,East North Central,Residential,2042,37.5937,20.6287,,10.0507,37.7137
2023,REF,Midwest,East North Central,Residential,2043,37.7585,20.7262,,10.0305,37.6542
2023,REF,Midwest,East North Central,Residential,2044,37.8152,20.6973,,9.9916,37.6091
2023,REF,Midwest,East North Central,Residential,2045,37.8742,20.7654,,9.9792,37.6221
2023,REF,Midwest,East North Central,Residential,2046,37.9099,20.9667,,9.9671,37.5133
2023,REF,Midwest,East North Central,Residential,2047,37.9471,21.0364,,9.9434,37.2665
2023,REF,Midwest,East North Central,Residential,2048,38.0269,21.0750,,9.9101,37.1163
2023,REF,Midwest,East North Central,Residential,2049,38.0704,21.1447,,9.8874,36.9100
2023,REF,Midwest,East North Central,Residential,2050,38.0611,21.1724,,9.8796,36.5947
2023,REF,Midwest,East North Central,Residential,2051,38.0805,21.2329,,9.8636,36.3450
2023,REF,Midwest,East North Central,Residential,2052,38.1136,21.3102,,9.8437,36.1263
2023,REF,Midwest,West North Central,Residential,2023,35.7203,24.9135,,12.1601,39.6908
2023,REF,Midwest,West North Central,Residential,2024,36.5826,23.3023,,10.8491,39.1485
2023,REF,Midwest,West North Central,Residential,2025,35.7175,21.6365,,9.9571,38.3650
2023,REF,Midwest,West North Central,Residential,2026,34.4424,20.7240,,9.4031,37.6833
2023,REF,Midwest,West North Central,Residential,2027,33.3467,20.1210,,9.0540,37.0036
2023,REF,Midwest,West North Central,Residential,2028,32.6456,19.5919,,8.8854,36.5992
2023,REF,Midwest,West North Central,Residential,2029,32.3298,19.5407,,8.8941,36.4136
2023,REF,Midwest,West North Central,Residential,2030,32.3507,19.5511,,8.9714,36.3064
2023,REF,Midwest,West North Central,Residential,2031,32.6275,19.6815,,9.0862,36.2761
2023,REF,Midwest,West North Central,Residential,2032,33.1156,19.7815,,9.1887,36.3073
2023,REF,Midwest,West North Central,Residential,2033,33.7647,19.8549,,9.3232,36.3809
2023,REF,Midwest,West North Central,Residential,2034,34.4510,19.9468,,9.4612,36.4955
2023,REF,Midwest,West North Central,Residential,2035,35.0356,20.0321,,9.5832,36.4193
2023,REF,Midwest,West North Central,Residential,2036,35.4826,20.1158,,9.6507,36.3346
2023,REF,Midwest,West North Central,Residential,2037,35.8611,20.2120,,9.7251,36.4066
2023,REF,Midwest,West North Central,Residential,2038,36.3076,20.3021,,9.8358,36.5759
2023,REF,Midwest,West North Central,Residential,2039,36.5989,20.3642,,9.8678,36.8915
2023,REF,Midwest,West North Central,Residential,2040,36.9372,20.4276,,9.9339,37.3257
2023,REF,Midwest,West North Central,Residential,2041,37.3061,20.5718,,10.0223,37.6356
2023,REF,Midwest,West North Central,Residential,2042,37.5937,20.6287,,10.0507,37.7137
2023,REF,Midwest,West North Central,Residential,2043,37.7585,20.7262,,10.0305,37.6542
2023,REF,Midwest,West North Central,Residential,2044,37.8152,20.6973,,9.9916,37.6091
2023,REF,Midwest,West North Central,Residential,2045,37.8742,20.7654,,9.9792,37.6221
2023,REF,Midwest,West North Central,Residential,2046,37.9099,20.9667,,9.9671,37.5133
2023,REF,Midwest,West North Central,Residential,2047,37.9471,21.0364,,9.9434,37.2665
2023,REF,Midwest,West North Central,Residential,2048,38.0269,21.0750,,9.9101,37.1163
2023,REF,Midwest,West North Central,Residential,2049,38.0704,21.1447,,9.8874,36.9100
2023,REF,Midwest,West North Central,Residential,2050,38.0611,21.1724,,9.8796,36.5947
2023,REF,Midwest,West North Central,Residential,2051,38.0805,21.2329,,9.8636,36.3450
2023,REF,Midwest,West North Central,Residential,2052,38.1136,21.3102,,9.8437,36.1263
2023,REF,Northeast,Mid-Atlantic,Commercial,2023,,34.9599,8.5492,10.8498,47.5821
2023,REF,Northeast,Mid-Atlantic,Commercial,2024,,32.5664,8.7037,9.9115,47.3307
2023,REF,Northeast,Mid-Atlantic,Commercial,2025,,29.8058,9.3165,9.2385,46.5272
2023,REF,Northeast,Mid-Atlantic,Commercial,2026,,27.8334,10.4487,8.7693,45.5093
2023,REF,Northeast,Mid-Atlantic,Commercial,2027,,26.1532,11.9042,8.4230,45.1642
2023,REF,Northeast,Mid-Atlantic,Commercial,2028,,24.6123,13.3540,8.1591,44.9960
2023,REF,Northeast,Mid-Atlantic,Commercial,2029,,24.3023,13.7972,8.1238,44.8221
2023,REF,Northeast,Mid-Atlantic,Commercial,2030,,24.3210,13.8838,8.0482,44.6910
2023,REF,Northeast,Mid-Atlantic,Commercial,2031,,24.4490,13.9878,8.0083,44.6971
2023,REF,Northeast,Mid-Atlantic,Commercial,2032,,24.5477,14.0904,8.0009,45.0227
2023,REF,Northeast,Mid-Atlantic,Commercial,2033,,24.6401,14.1842,8.0406,45.4507
2023,REF,Northeast,Mid-Atlantic,Commercial,2034,,24.6993,14.2833,8.0578,46.0906
2023,REF,Northeast,Mid-Atlantic,Commercial,2035,,24.8172,14.3927,8.0634,46.2859
2023,REF,Northeast,Mid-Atlantic,Commercial,2036,,24.8664,14.4874,8.0721,46.5206
2023,REF,Northeast,Mid-Atlantic,Commercial,2037,,24.9483,14.5835,8.1195,46.6462
2023,REF,Northeast,Mid-Atlantic,Commercial,2038,,25.0281,14.6868,8.2375,47.1845
2023,REF,Northeast,Mid-Atlantic,Commercial,2039,,25.0662,14.7611,8.2887,47.8694
2023,REF,Northeast,Mid-Atlantic,Commercial,2040,,25.0962,14.8400,8.3327,48.1823
2023,REF,Northeast,Mid-Atlantic,Commercial,2041,,25.2083,14.9553,8.4096,48.4997
2023,REF,Northeast,Mid-Atlantic,Commercial,2042,,25.2257,14.9977,8.4412,48.6782
2023,REF,Northeast,Mid-Atlantic,Commercial,2043,,25.2888,15.0526,8.4318,48.8626
2023,REF,Northeast,Mid-Atlantic,Commercial,2044,,25.2236,15.1045,8.3618,48.6675
2023,REF,Northeast,Mid-Atlantic,Commercial,2045,,25.2186,15.1588,8.4227,48.4057
2023,REF,Northeast,Mid-Atlantic,Commercial,2046,,25.3621,15.2917,8.4236,48.2522
2023,REF,Northeast,Mid-Atlantic,Commercial,2047,,25.4009,15.3309,8.3533,47.9247
2023,REF,Northeast,Mid-Atlantic,Commercial,2048,,25.3988,15.4213,8.2673,47.7718
2023,REF,Northeast,Mid-Atlantic,Commercial,2049,,25.4229,15.5191,8.2523,47.0513
2023,REF,Northeast,Mid-Atlantic,Commercial,2050,,25.4023,15.5928,8.3235,46.4526
2023,REF,Northeast,Mid-Atlantic,Commercial,2051,,25.4179,15.6765,8.3314,46.0367
2023,REF,Northeast,Mid-Atlantic,Commercial,2052,,25.4514,15.7659,8.3111,45.6474
2023,REF,Northeast,New England,Commercial,2023,,34.9599,8.5492,10.8498,47.5821
2023,REF,Northeast,New England,Commercial,2024,,32.5664,8.7037,9.9115,47.3307
2023,REF,Northeast,New England,Commercial,2025,,29.8058,9.3165,9.2385,46.5272
2023,REF,Northeast,New England,Commercial,2026,,27.8334,10.4487,8.7693,45.5093
2023,REF,Northeast,New England,Commercial,2027,,26.1532,11.9042,8.4230,45.1642
2023,REF,Northeast,New England,Commercial,2028,,24.6123,13.3540,8.1591,44.9960
2023,REF,Northeast,New England,Commercial,2029,,24.3023,13.7972,8.1238,44.8221
2023,REF,Northeast,New England,Commercial,2030,,24.3210,13.8838,8.0482,44.6910
2023,REF,Northeast,New England,Commercial,2031,,24.4490,13.9878,8.0083,44.6971
2023,REF,Northeast,New England,Commercial,2032,,24.5477,14.0904,8.0009,45.0227
2023,REF,Northeast,New England,Commercial,2033,,24.6401,14.1842,8.0406,45.4507
2023,REF,Northeast,New England,Commercial,2034,,24.6993,14.2833,8.0578,46.0906
2023,REF,Northeast,New England,Commercial,2035,,24.8172,14.3927,8.0634,46.2859
2023,REF,Northeast,New England,Commercial,2036,,24.8664,14.4874,8.0721,46.5206
2023,REF,Northeast,New England,Commercial,2037,,24.9483,14.5835,8.1195,46.6462
2023,REF,Northeast,New England,Commercial,2038,,25.0281,14.6868,8.2375,47.1845
2023,REF,Northeast,New England,Commercial,2039,,25.0662,14.7611,8.2887,47.8694
2023,REF,Northeast,New England,Commercial,2040,,25.0962,14.8400,8.3327,48.1823
2023,REF,Northeast,New England,Commercial,2041,,25.2083,14.9553,8.4096,48.4997
2023,REF,Northeast,New England,Commercial,2042,,25.2257,14.9977,8.4412,48.6782
2023,REF,Northeast,New England,Commercial,2043,,25.2888,15.0526,8.4318,48.8626
2023,REF,Northeast,New England,Commercial,2044,,25.2236,15.1045,8.3618,48.6675
2023,REF,Northeast,New England,Commercial,2045,,25.2186,15.1588,8.4227,48.4057
2023,REF,Northeast,New England,Commercial,2046,,25.3621,15.2917,8.4236,48.2522
2023,REF,Northeast,New England,Commercial,2047,,25.4009,15.3309,8.3533,47.9247
2023,REF,Northeast,New England,Commercial,2048,,25.3988,15.4213,8.2673,47.7718
2023,REF,Northeast,New England,Commercial,2049,,25.4229,15.5191,8.2523,47.0513
2023,REF,Northeast,New England,Commercial,2050,,25.4023,15.5928,8.3235,46.4526
2023,REF,Northeast,New England,Commercial,2051,,25.4179,15.6765,8.3314,46.0367
2023,REF,Northeast,New England,Commercial,2052,,25.4514,15.7659,8.3111,45.6474
2023,REF,Northeast,Mid-Atlantic,Industrial,2023,,34.3088,8.5539,7.2372,28.0822
2023,REF,Northeast,Mid-Atlantic,Industrial,2024,,31.9618,8.7314,6.4329,27.4509
2023,REF,Northeast,Mid-Atlantic,Industrial,2025,,29.2499,9.3808,5.7393,26.4396
2023,REF,Northeast,Mid-Atlantic,Industrial,2026,,27.3229,10.5424,5.2429,25.3394
2023,REF,Northeast,Mid-Atlantic,Industrial,2027,,25.6871,12.0261,4.9067,24.6386
2023,REF,Northeast,Mid-Atlantic,Industrial,2028,,24.1747,13.4913,4.7075,24.1042
2023,REF,Northeast,Mid-Atlantic,Industrial,2029,,23.8826,13.9415,4.6533,23.7659
2023,REF,Northeast,Mid-Atlantic,Industrial,2030,,23.9161,14.0340,4.6083,23.5264
2023,REF,Northeast,Mid-Atlantic,Industrial,2031,,24.0578,14.1432,4.6076,23.4372
2023,REF,Northeast,Mid-Atlantic,Industrial,2032,,24.1718,14.2501,4.6416,23.5734
2023,REF,Northeast,Mid-Atlantic,Industrial,2033,,24.2840,14.3473,4.7091,23.7288
2023,REF,Northeast,Mid-Atlantic,Industrial,2034,,24.3557,14.4489,4.7661,23.8258
2023,REF,Northeast,Mid-Atlantic,Industrial,2035,,24.4983,14.5604,4.8174,23.6783
2023,REF,Northeast,Mid-Atlantic,Industrial,2036,,24.5625,14.6568,4.8591,23.7429
2023,REF,Northeast,Mid-Atlantic,Industrial,2037,,24.6645,14.7542,4.9205,23.7831
2023,REF,Northeast,Mid-Atlantic,Industrial,2038,,24.7669,14.8582,5.0193,24.0118
2023,REF,Northeast,Mid-Atlantic,Industrial,2039,,24.8272,14.9339,5.0672,24.3961
2023,REF,Northeast,Mid-Atlantic,Industrial,2040,,24.8803,15.0134,5.1070,24.5456
2023,REF,Northeast,Mid-Atlantic,Industrial,2041,,25.0170,15.1287,5.1571,24.6923
2023,REF,Northeast,Mid-Atlantic,Industrial,2042,,25.0596,15.1723,5.1526,24.7255
2023,REF,Northeast,Mid-Atlantic,Industrial,2043,,25.1508,15.2286,5.1147,24.6549
2023,REF,Northeast,Mid-Atlantic,Industrial,2044,,25.1157,15.2819,5.0581,24.5098
2023,REF,Northeast,Mid-Atlantic,Industrial,2045,,25.1371,15.3376,5.0635,24.3742
2023,REF,Northeast,Mid-Atlantic,Industrial,2046,,25.3121,15.4715,5.0392,24.1638
2023,REF,Northeast,Mid-Atlantic,Industrial,2047,,25.3897,15.5120,4.9766,23.9291
2023,REF,Northeast,Mid-Atlantic,Industrial,2048,,25.4277,15.6036,4.9054,23.7705
2023,REF,Northeast,Mid-Atlantic,Industrial,2049,,25.4942,15.7028,4.8739,23.4267
2023,REF,Northeast,Mid-Atlantic,Industrial,2050,,25.5197,15.7778,4.8894,23.0713
2023,REF,Northeast,Mid-Atlantic,Industrial,2051,,25.5780,15.8628,4.8706,22.7911
2023,REF,Northeast,Mid-Atlantic,Industrial,2052,,25.6530,15.9534,4.8367,22.5318
2023,REF,Northeast,New England,Industrial,2023,,34.3088,8.5539,7.2372,28.0822
2023,REF,Northeast,New England,Industrial,2024,,31.9618,8.7314,6.4329,27.4509
2023,REF,Northeast,New England,Industrial,2025,,29.2499,9.3808,5.7393,26.4396
2023,REF,Northeast,New England,Industrial,2026,,27.3229,10.5424,5.2429,25.3394
2023,REF,Northeast,New England,Industrial,2027,,25.6871,12.0261,4.9067,24.6386
2023,REF,Northeast,New England,Industrial,2028,,24.1747,13.4913,4.7075,24.1042
2023,REF,Northeast,New England,Industrial,2029,,23.8826,13.9415,4.6533,23.7659
2023,REF,Northeast,New England,Industrial,2030,,23.9161,14.0340,4.6083,23.5264
2023,REF,Northeast,New England,Industrial,2031,,24.0578,14.1432,4.6076,23.4372
2023,REF,Northeast,New England,Industrial,2032,,24.1718,14.2501,4.6416,23.5734
2023,REF,Northeast,New England,Industrial,2033,,24.2840,14.3473,4.7091,23.7288
2023,REF,Northeast,New England,Industrial,2034,,24.3557,14.4489,4.7661,23.8258
2023,REF,Northeast,New England,Industrial,2035,,24.4983,14.5604,4.8174,23.6783
2023,REF,Northeast,New England,Industrial,2036,,24.5625,14.6568,4.8591,23.7429
2023,REF,Northeast,New England,Industrial,2037,,24.6645,14.7542,4.9205,23.7831
2023,REF,Northeast,New England,Industrial,2038,,24.7669,14.8582,5.0193,24.0118
2023,REF,Northeast,New England,Industrial,2039,,24.8272,14.9339,5.0672,24.3961
2023,REF,Northeast,New England,Industrial,2040,,24.8803,15.0134,5.1070,24.5456
2023,REF,Northeast,New England,Industrial,2041,,25.0170,15.1287,5.1571,24.6923
2023,REF,Northeast,New England,Industrial,2042,,25.0596,15.1723,5.1526,24.7255
2023,REF,Northeast,New England,Industrial,2043,,25.1508,15.2286,5.1147,24.6549
2023,REF,Northeast,New England,Industrial,2044,,25.1157,15.2819,5.0581,24.5098
2023,REF,Northeast,New England,Industrial,2045,,25.1371,15.3376,5.0635,24.3742
2023,REF,Northeast,New England,Industrial,2046,,25.3121,15.4715,5.0392,24.1638
2023,REF,Northeast,New England,Industrial,2047,,25.3897,15.5120,4.9766,23.9291
2023,REF,Northeast,New England,Industrial,2048,,25.4277,15.6036,4.9054,23.7705
2023,REF,Northeast,New England,Industrial,2049,,25.4942,15.7028,4.8739,23.4267
2023,REF,Northeast,New England,Industrial,2050,,25.5197,15.7778,4.8894,23.0713
2023,REF,Northeast,New England,Industrial,2051,,25.5780,15.8628,4.8706,22.7911
2023,REF,Northeast,New England,Industrial,2052,,25.6530,15.9534,4.8367,22.5318
2023,REF,Northeast,Mid-Atlantic,Residential,2023,35.7203,33.8696,,14.5850,54.2131
2023,REF,Northeast,Mid-Atlantic,Residential,2024,36.5826,32.3935,,13.3203,54.6131
2023,REF,Northeast,Mid-Atlantic,Residential,2025,35.7175,30.8742,,12.4939,54.4118
2023,REF,Northeast,Mid-Atlantic,Residential,2026,34.4424,30.1404,,11.9802,53.8573
2023,REF,Northeast,Mid-Atlantic,Residential,2027,33.3467,29.7056,,11.5952,53.7637
