Release Year,Case,Region,Division,Sector,Year,Propane,Distillate Fuel Oil,Residual Fuel Oil,Natural Gas,Electricity
2023,REF,Midwest,East North Central,Commercial,2044,,-0.0016,-0.0004,-0.0042,-0.0041
2023,REF,Midwest,East North Central,Commercial,2045,,0.0013,0.0021,-0.0008,-0.0022
2023,REF,Midwest,East North Central,Commercial,2046,,0.0089,0.0087,-0.0008,-0.0048
2023,REF,Midwest,East North Central,Commercial,2047,,0.0034,0.0027,-0.0022,-0.0097
2023,REF,Midwest,East North Central,Commercial,2048,,0.0018,0.0060,-0.0032,-0.0049
2023,REF,Midwest,East North Central,Commercial,2049,,0.0032,0.0065,-0.0020,-0.0064
2023,REF,Midwest,East North Central,Commercial,2050,,0.0010,0.0049,-0.0002,-0.0097
2023,REF,Midwest,East North Central,Commercial,2051,,0.0027,0.0055,-0.0012,-0.0082
2023,REF,Midwest,East North Central,Commercial,2052,,0.0035,0.0058,-0.0017,-0.0075
2023,REF,Midwest,West North Central,Commercial,2023,,0.0000,0.0000,0.0000,0.0000
2023,REF,Midwest,West North Central,Commercial,2024,,-0.0777,0.0371,-0.0943,-0.0277
2023,REF,Midwest,West North Central,Commercial,2025,,-0.0945,0.0815,-0.0783,-0.0288
2023,REF,Midwest,West North Central,Commercial,2026,,-0.0730,0.0931,-0.0588,-0.0225
2023,REF,Midwest,West North Central,Commercial,2027,,-0.0656,0.1294,-0.0387,-0.0229
2023,REF,Midwest,West North Central,Commercial,2028,,-0.0644,0.1188,-0.0181,-0.0140
2023,REF,Midwest,West North Central,Commercial,2029,,-0.0127,0.0289,0.0015,-0.0069
2023,REF,Midwest,West North Central,Commercial,2030,,0.0003,0.0055,0.0091,-0.0063
2023,REF,Midwest,West North Central,Commercial,2031,,0.0065,0.0078,0.0135,-0.0044
2023,REF,Midwest,West North Central,Commercial,2032,,0.0055,0.0076,0.0115,-0.0029
2023,REF,Midwest,West North Central,Commercial,2033,,0.0056,0.0069,0.0170,-0.0013
2023,REF,Midwest,West North Central,Commercial,2034,,0.0036,0.0072,0.0169,0.0022
2023,REF,Midwest,West North Central,Commercial,2035,,0.0064,0.0079,0.0143,-0.0048
2023,REF,Midwest,West North Central,Commercial,2036,,0.0033,0.0067,0.0073,-0.0038
2023,REF,Midwest,West North Central,Commercial,2037,,0.0050,0.0062,0.0084,0.0011
2023,REF,Midwest,West North Central,Commercial,2038,,0.0047,0.0070,0.0128,0.0025
2023,REF,Midwest,West North Central,Commercial,2039,,0.0028,0.0058,0.0031,0.0101
2023,REF,Midwest,West North Central,Commercial,2040,,0.0026,0.0056,0.0077,0.0121
2023,REF,Midwest,West North Central,Commercial,2041,,0.0066,0.0078,0.0105,0.0066
2023,REF,Midwest,West North Central,Commercial,2042,,0.0021,0.0028,0.0032,-0.0005
2023,REF,Midwest,West North Central,Commercial,2043,,0.0044,0.0036,-0.0024,-0.0050
2023,REF,Midwest,West North Central,Commercial,2044,,-0.0016,-0.0004,-0.0042,-0.0041
2023,REF,Midwest,West North Central,Commercial,2045,,0.0013,0.0021,-0.0008,-0.0022
2023,REF,Midwest,West North Central,Commercial,2046,,0.0089,0.0087,-0.0008,-0.0048
2023,REF,Midwest,West North Central,Commercial,2047,,0.0034,0.0027,-0.0022,-0.0097
2023,REF,Midwest,West North Central,Commercial,2048,,0.0018,0.0060,-0.0032,-0.0049
2023,REF,Midwest,West North Central,Commercial,2049,,0.0032,0.0065,-0.0020,-0.0064
2023,REF,Midwest,West North Central,Commercial,2050,,0.0010,0.0049,-0.0002,-0.0097
2023,REF,Midwest,West North Central,Commercial,2051,,0.0027,0.0055,-0.0012,-0.0082
2023,REF,Midwest,West North Central,Commercial,2052,,0.0035,0.0058,-0.0017,-0.0075
2023,REF,Midwest,East North Central,Industrial,2023,,0.0000,0.0000,0.0000,0.0000
2023,REF,Midwest,East North Central,Industrial,2024,,-0.0801,0.0428,-0.1538,-0.0438
2023,REF,Midwest,East North Central,Industrial,2025,,-0.0967,0.0819,-0.1206,-0.0421
2023,REF,Midwest,East North Central,Industrial,2026,,-0.0760,0.0907,-0.0942,-0.0376
2023,REF,Midwest,East North Central,Industrial,2027,,-0.0693,0.1289,-0.0636,-0.0303
2023,REF,Midwest,East North Central,Industrial,2028,,-0.0683,0.1190,-0.0295,-0.0174
2023,REF,Midwest,East North Central,Industrial,2029,,-0.0137,0.0289,-0.0040,-0.0101
2023,REF,Midwest,East North Central,Industrial,2030,,0.0002,0.0055,0.0099,-0.0083
2023,REF,Midwest,East North Central,Industrial,2031,,0.0064,0.0078,0.0175,-0.0045
2023,REF,Midwest,East North Central,Industrial,2032,,0.0055,0.0076,0.0167,-0.0037
2023,REF,Midwest,East North Central,Industrial,2033,,0.0059,0.0069,0.0248,0.0026
2023,REF,Midwest,East North Central,Industrial,2034,,0.0034,0.0072,0.0233,-0.0013
2023,REF,Midwest,East North Central,Industrial,2035,,0.0068,0.0079,0.0204,-0.0055
2023,REF,Midwest,East North Central,Industrial,2036,,0.0031,0.0067,0.0076,-0.0043
2023,REF,Midwest,East North Central,Industrial,2037,,0.0051,0.0062,0.0083,0.0038
2023,REF,Midwest,East North Central,Industrial,2038,,0.0047,0.0070,0.0197,0.0060
2023,REF,Midwest,East North Central,Industrial,2039,,0.0028,0.0058,-0.0002,0.0174
2023,REF,Midwest,East North Central,Industrial,2040,,0.0025,0.0056,0.0137,0.0171
2023,REF,Midwest,East North Central,Industrial,2041,,0.0065,0.0078,0.0156,0.0094
2023,REF,Midwest,East North Central,Industrial,2042,,0.0020,0.0028,0.0009,0.0000
2023,REF,Midwest,East North Central,Industrial,2043,,0.0043,0.0036,-0.0091,-0.0043
2023,REF,Midwest,East North Central,Industrial,2044,,-0.0017,-0.0004,-0.0108,-0.0029
2023,REF,Midwest,East North Central,Industrial,2045,,0.0010,0.0021,-0.0066,-0.0028
2023,REF,Midwest,East North Central,Industrial,2046,,0.0087,0.0087,-0.0060,-0.0070
2023,REF,Midwest,East North Central,Industrial,2047,,0.0034,0.0027,-0.0079,-0.0091
2023,REF,Midwest,East North Central,Industrial,2048,,0.0018,0.0060,-0.0090,-0.0059
2023,REF,Midwest,East North Central,Industrial,2049,,0.0031,0.0065,-0.0095,-0.0073
2023,REF,Midwest,East North Central,Industrial,2050,,0.0010,0.0049,-0.0053,-0.0092
2023,REF,Midwest,East North Central,Industrial,2051,,0.0026,0.0055,-0.0066,-0.0084
2023,REF,Midwest,East North Central,Industrial,2052,,0.0035,0.0058,-0.0075,-0.0080
2023,REF,Midwest,West North Central,Industrial,2023,,0.0000,0.0000,0.0000,0.0000
2023,REF,Midwest,West North Central,Industrial,2024,,-0.0801,0.0428,-0.1538,-0.0438
2023,REF,Midwest,West North Central,Industrial,2025,,-0.0967,0.0819,-0.1206,-0.0421
2023,REF,Midwest,West North Central,Industrial,2026,,-0.0760,0.0907,-0.0942,-0.0376
2023,REF,Midwest,West North Central,Industrial,2027,,-0.0693,0.1289,-0.0636,-0.0303
2023,REF,Midwest,West North Central,Industrial,2028,,-0.0683,0.1190,-0.0295,-0.0174
2023,REF,Midwest,West North Central,Industrial,2029,,-0.0137,0.0289,-0.0040,-0.0101
2023,REF,Midwest,West North Central,Industrial,2030,,0.0002,0.0055,0.0099,-0.0083
2023,REF,Midwest,West North Central,Industrial,2031,,0.0064,0.0078,0.0175,-0.0045
2023,REF,Midwest,West North Central,Industrial,2032,,0.0055,0.0076,0.0167,-0.0037
2023,REF,Midwest,West North Central,Industrial,2033,,0.0059,0.0069,0.0248,0.0026
2023,REF,Midwest,West North Central,Industrial,2034,,0.0034,0.0072,0.0233,-0.0013
2023,REF,Midwest,West North Central,Industrial,2035,,0.0068,0.0079,0.0204,-0.0055
2023,REF,Midwest,West North Central,Industrial,2036,,0.0031,0.0067,0.0076,-0.0043
2023,REF,Midwest,West North Central,Industrial,2037,,0.0051,0.0062,0.0083,0.0038
2023,REF,Midwest,West North Central,Industrial,2038,,0.0047,0.0070,0.0197,0.0060
2023,REF,Midwest,West North Central,Industrial,2039,,0.0028,0.0058,-0.0002,0.0174
2023,REF,Midwest,West North Central,Industrial,2040,,0.0025,0.0056,0.0137,0.0171
2023,REF,Midwest,West North Central,Industrial,2041,,0.0065,0.0078,0.0156,0.0094
2023,REF,Midwest,West North Central,Industrial,2042,,0.0020,0.0028,0.0009,0.0000
2023,REF,Midwest,West North Central,Industrial,2043,,0.0043,0.0036,-0.0091,-0.0043
2023,REF,Midwest,West North Central,Industrial,2044,,-0.0017,-0.0004,-0.0108,-0.0029
2023,REF,Midwest,West North Central,Industrial,2045,,0.0010,0.0021,-0.0066,-0.0028
2023,REF,Midwest,West North Central,Industrial,2046,,0.0087,0.0087,-0.0060,-0.0070
2023,REF,Midwest,West North Central,Industrial,2047,,0.0034,0.0027,-0.0079,-0.0091
2023,REF,Midwest,West North Central,Industrial,2048,,0.0018,0.0060,-0.0090,-0.0059
2023,REF,Midwest,West North Central,Industrial,2049,,0.0031,0.0065,-0.0095,-0.0073
2023,REF,Midwest,West North Central,Industrial,2050,,0.0010,0.0049,-0.0053,-0.0092
2023,REF,Midwest,West North Central,Industrial,2051,,0.0026,0.0055,-0.0066,-0.0084
2023,REF,Midwest,West North Central,Industrial,2052,,0.0035,0.0058,-0.0075,-0.0080
2023,REF,Midwest,East North Central,Residential,2023,0.0000,0.0000,,0.0000,0.0000
2023,REF,Midwest,East North Central,Residential,2024,0.0241,-0.0647,,-0.1078,-0.0137
2023,REF,Midwest,East North Central,Residential,2025,-0.0236,-0.0715,,-0.0822,-0.0200
2023,REF,Midwest,East North Central,Residential,2026,-0.0357,-0.0422,,-0.0556,-0.0178
2023,REF,Midwest,East North Central,Residential,2027,-0.0318,-0.0291,,-0.0371,-0.0180
2023,REF,Midwest,East North Central,Residential,2028,-0.0210,-0.0263,,-0.0186,-0.0109
2023,REF,Midwest,East North Central,Residential,2029,-0.0097,-0.0026,,0.0010,-0.0051
2023,REF,Midwest,East North Central,Residential,2030,0.0006,0.0005,,0.0087,-0.0029
2023,REF,Midwest,East North Central,Residential,2031,0.0086,0.0067,,0.0128,-0.0008
2023,REF,Midwest,East North Central,Residential,2032,0.0150,0.0051,,0.0113,0.0009
2023,REF,Midwest,East North Central,Residential,2033,0.0196,0.0037,,0.0146,0.0020
2023,REF,Midwest,East North Central,Residential,2034,0.0203,0.0046,,0.0148,0.0031
2023,REF,Midwest,East North Central,Residential,2035,0.0170,0.0043,,0.0129,-0.0021
2023,REF,Midwest,East North Central,Residential,2036,0.0128,0.0042,,0.0070,-0.0023
2023,REF,Midwest,East North Central,Residential,2037,0.0107,0.0048,,0.0077,0.0020
2023,REF,Midwest,East North Central,Residential,2038,0.0125,0.0045,,0.0114,0.0046
2023,REF,Midwest,East North Central,Residential,2039,0.0080,0.0031,,0.0033,0.0086
2023,REF,Midwest,East North Central,Residential,2040,0.0092,0.0031,,0.0067,0.0118
2023,REF,Midwest,East North Central,Residential,2041,0.0100,0.0071,,0.0089,0.0083
2023,REF,Midwest,East North Central,Residential,2042,0.0077,0.0028,,0.0028,0.0021
2023,REF,Midwest,East North Central,Residential,2043,0.0044,0.0047,,-0.0020,-0.0016
2023,REF,Midwest,East North Central,Residential,2044,0.0015,-0.0014,,-0.0039,-0.0012
2023,REF,Midwest,East North Central,Residential,2045,0.0016,0.0033,,-0.0012,0.0003
2023,REF,Midwest,East North Central,Residential,2046,0.0009,0.0097,,-0.0012,-0.0029
2023,REF,Midwest,East North Central,Residential,2047,0.0010,0.0033,,-0.0024,-0.0066
2023,REF,Midwest,East North Central,Residential,2048,0.0021,0.0018,,-0.0033,-0.0040
2023,REF,Midwest,East North Central,Residential,2049,0.0011,0.0033,,-0.0023,-0.0056
2023,REF,Midwest,East North Central,Residential,2050,-0.0002,0.0013,,-0.0008,-0.0085
2023,REF,Midwest,East North Central,Residential,2051,0.0005,0.0029,,-0.0016,-0.0068
2023,REF,Midwest,East North Central,Residential,2052,0.0009,0.0036,,-0.0020,-0.0060
2023,REF,Midwest,West North Central,Residential,2023,0.0000,0.0000,,0.0000,0.0000
2023,REF,Midwest,West North Central,Residential,2024,0.0241,-0.0647,,-0.1078,-0.0137
2023,REF,Midwest,West North Central,Residential,2025,-0.0236,-0.0715,,-0.0822,-0.0200
2023,REF,Midwest,West North Central,Residential,2026,-0.0357,-0.0422,,-0.0556,-0.0178
2023,REF,Midwest,West North Central,Residential,2027,-0.0318,-0.0291,,-0.0371,-0.0180
2023,REF,Midwest,West North Central,Residential,2028,-0.0210,-0.0263,,-0.0186,-0.0109
2023,REF,Midwest,West North Central,Residential,2029,-0.0097,-0.0026,,0.0010,-0.0051
2023,REF,Midwest,West North Central,Residential,2030,0.0006,0.0005,,0.0087,-0.0029
2023,REF,Midwest,West North Central,Residential,2031,0.0086,0.0067,,0.0128,-0.0008
2023,REF,Midwest,West North Central,Residential,2032,0.0150,0.0051,,0.0113,0.0009
2023,REF,Midwest,West North Central,Residential,2033,0.0196,0.0037,,0.0146,0.0020
2023,REF,Midwest,West North Central,Residential,2034,0.0203,0.0046,,0.0148,0.0031
2023,REF,Midwest,West North Central,Residential,2035,0.0170,0.0043,,0.0129,-0.0021
2023,REF,Midwest,West North Central,Residential,2036,0.0128,0.0042,,0.0070,-0.0023
2023,REF,Midwest,West North Central,Residential,2037,0.0107,0.0048,,0.0077,0.0020
2023,REF,Midwest,West North Central,Residential,2038,0.0125,0.0045,,0.0114,0.0046
2023,REF,Midwest,West North Central,Residential,2039,0.0080,0.0031,,0.0033,0.0086
2023,REF,Midwest,West North Central,Residential,2040,0.0092,0.0031,,0.0067,0.0118
2023,REF,Midwest,West North Central,Residential,2041,0.0100,0.0071,,0.0089,0.0083
2023,REF,Midwest,West North Central,Residential,2042,0.0077,0.0028,,0.0028,0.0021
2023,REF,Midwest,West North Central,Residential,2043,0.0044,0.0047,,-0.0020,-0.0016
2023,REF,Midwest,West North Central,Residential,2044,0.0015,-0.0014,,-0.0039,-0.0012
2023,REF,Midwest,West North Central,Residential,2045,0.0016,0.0033,,-0.0012,0.0003
2023,REF,Midwest,West North Central,Residential,2046,0.0009,0.0097,,-0.0012,-0.0029
2023,REF,Midwest,West North Central,Residential,2047,0.0010,0.0033,,-0.0024,-0.0066
2023,REF,Midwest,West North Central,Residential,2048,0.0021,0.0018,,-0.0033,-0.0040
2023,REF,Midwest,West North Central,Residential,2049,0.0011,0.0033,,-0.0023,-0.0056
2023,REF,Midwest,West North Central,Residential,2050,-0.0002,0.0013,,-0.0008,-0.0085
2023,REF,Midwest,West North Central,Residential,2051,0.0005,0.0029,,-0.0016,-0.0068
2023,REF,Midwest,West North Central,Residential,2052,0.0009,0.0036,,-0.0020,-0.0060
2023,REF,Northeast,Mid-Atlantic,Commercial,2023,,0.0000,0.0000,0.0000,0.0000
2023,REF,Northeast,Mid-Atlantic,Commercial,2024,,-0.0685,0.0181,-0.0865,-0.0053
2023,REF,Northeast,Mid-Atlantic,Commercial,2025,,-0.0848,0.0704,-0.0679,-0.0170
2023,REF,Northeast,Mid-Atlantic,Commercial,2026,,-0.0662,0.1215,-0.0508,-0.0219
2023,REF,Northeast,Mid-Atlantic,Commercial,2027,,-0.0604,0.1393,-0.0395,-0.0076
2023,REF,Northeast,Mid-Atlantic,Commercial,2028,,-0.0589,0.1218,-0.0313,-0.0037
2023,REF,Northeast,Mid-Atlantic,Commercial,2029,,-0.0126,0.0332,-0.0043,-0.0039
2023,REF,Northeast,Mid-Atlantic,Commercial,2030,,0.0008,0.0063,-0.0093,-0.0029
2023,REF,Northeast,Mid-Atlantic,Commercial,2031,,0.0053,0.0075,-0.0050,0.0001
2023,REF,Northeast,Mid-Atlantic,Commercial,2032,,0.0040,0.0073,-0.0009,0.0073
2023,REF,Northeast,Mid-Atlantic,Commercial,2033,,0.0038,0.0067,0.0050,0.0095
2023,REF,Northeast,Mid-Atlantic,Commercial,2034,,0.0024,0.0070,0.0021,0.0141
2023,REF,Northeast,Mid-Atlantic,Commercial,2035,,0.0048,0.0077,0.0007,0.0042
2023,REF,Northeast,Mid-Atlantic,Commercial,2036,,0.0020,0.0066,0.0011,0.0051
2023,REF,Northeast,Mid-Atlantic,Commercial,2037,,0.0033,0.0066,0.0059,0.0027
2023,REF,Northeast,Mid-Atlantic,Commercial,2038,,0.0032,0.0071,0.0145,0.0115
2023,REF,Northeast,Mid-Atlantic,Commercial,2039,,0.0015,0.0051,0.0062,0.0145
2023,REF,Northeast,Mid-Atlantic,Commercial,2040,,0.0012,0.0053,0.0053,0.0065
2023,REF,Northeast,Mid-Atlantic,Commercial,2041,,0.0045,0.0078,0.0092,0.0066
2023,REF,Northeast,Mid-Atlantic,Commercial,2042,,0.0007,0.0028,0.0038,0.0037
2023,REF,Northeast,Mid-Atlantic,Commercial,2043,,0.0025,0.0037,-0.0011,0.0038
2023,REF,Northeast,Mid-Atlantic,Commercial,2044,,-0.0026,0.0034,-0.0083,-0.0040
2023,REF,Northeast,Mid-Atlantic,Commercial,2045,,-0.0002,0.0036,0.0073,-0.0054
2023,REF,Northeast,Mid-Atlantic,Commercial,2046,,0.0057,0.0088,0.0001,-0.0032
2023,REF,Northeast,Mid-Atlantic,Commercial,2047,,0.0015,0.0026,-0.0083,-0.0068
2023,REF,Northeast,Mid-Atlantic,Commercial,2048,,-0.0001,0.0059,-0.0103,-0.0032
2023,REF,Northeast,Mid-Atlantic,Commercial,2049,,0.0009,0.0063,-0.0018,-0.0151
2023,REF,Northeast,Mid-Atlantic,Commercial,2050,,-0.0008,0.0047,0.0086,-0.0127
2023,REF,Northeast,Mid-Atlantic,Commercial,2051,,0.0006,0.0054,0.0009,-0.0090
2023,REF,Northeast,Mid-Atlantic,Commercial,2052,,0.0013,0.0057,-0.0024,-0.0085
2023,REF,Northeast,New England,Commercial,2023,,0.0000,0.0000,0.0000,0.0000
2023,REF,Northeast,New England,Commercial,2024,,-0.0685,0.0181,-0.0865,-0.0053
2023,REF,Northeast,New England,Commercial,2025,,-0.0848,0.0704,-0.0679,-0.0170
2023,REF,Northeast,New England,Commercial,2026,,-0.0662,0.1215,-0.0508,-0.0219
2023,REF,Northeast,New England,Commercial,2027,,-0.0604,0.1393,-0.0395,-0.0076
2023,REF,Northeast,New England,Commercial,2028,,-0.0589,0.1218,-0.0313,-0.0037
2023,REF,Northeast,New England,Commercial,2029,,-0.0126,0.0332,-0.0043,-0.0039
2023,REF,Northeast,New England,Commercial,2030,,0.0008,0.0063,-0.0093,-0.0029
2023,REF,Northeast,New England,Commercial,2031,,0.0053,0.0075,-0.0050,0.0001
2023,REF,Northeast,New England,Commercial,2032,,0.0040,0.0073,-0.0009,0.0073
2023,REF,Northeast,New England,Commercial,2033,,0.0038,0.0067,0.0050,0.0095
2023,REF,Northeast,New England,Commercial,2034,,0.0024,0.0070,0.0021,0.0141
2023,REF,Northeast,New England,Commercial,2035,,0.0048,0.0077,0.0007,0.0042
2023,REF,Northeast,New England,Commercial,2036,,0.0020,0.0066,0.0011,0.0051
2023,REF,Northeast,New England,Commercial,2037,,0.0033,0.0066,0.0059,0.0027
2023,REF,Northeast,New England,Commercial,2038,,0.0032,0.0071,0.0145,0.0115
2023,REF,Northeast,New England,Commercial,2039,,0.0015,0.0051,0.0062,0.0145
2023,REF,Northeast,New England,Commercial,2040,,0.0012,0.0053,0.0053,0.0065
2023,REF,Northeast,New England,Commercial,2041,,0.0045,0.0078,0.0092,0.0066
2023,REF,Northeast,New England,Commercial,2042,,0.0007,0.0028,0.0038,0.0037
2023,REF,Northeast,New England,Commercial,2043,,0.0025,0.0037,-0.0011,0.0038
2023,REF,Northeast,New England,Commercial,2044,,-0.0026,0.0034,-0.0083,-0.0040
2023,REF,Northeast,New England,Commercial,2045,,-0.0002,0.0036,0.0073,-0.0054
2023,REF,Northeast,New England,Commercial,2046,,0.0057,0.0088,0.0001,-0.0032
2023,REF,Northeast,New England,Commercial,2047,,0.0015,0.0026,-0.0083,-0.0068
2023,REF,Northeast,New England,Commercial,2048,,-0.0001,0.0059,-0.0103,-0.0032
2023,REF,Northeast,New England,Commercial,2049,,0.0009,0.0063,-0.0018,-0.0151
2023,REF,Northeast,New England,Commercial,2050,,-0.0008,0.0047,0.0086,-0.0127
2023,REF,Northeast,New England,Commercial,2051,,0.0006,0.0054,0.0009,-0.0090
2023,REF,Northeast,New England,Commercial,2052,,0.0013,0.0057,-0.0024,-0.0085
2023,REF,Northeast,Mid-Atlantic,Industrial,2023,,0.0000,0.0000,0.0000,0.0000
2023,REF,Northeast,Mid-Atlantic,Industrial,2024,,-0.0684,0.0207,-0.1111,-0.0225
2023,REF,Northeast,Mid-Atlantic,Industrial,2025,,-0.0848,0.0744,-0.1078,-0.0368
2023,REF,Northeast,Mid-Atlantic,Industrial,2026,,-0.0659,0.1238,-0.0865,-0.0416
2023,REF,Northeast,Mid-Atlantic,Industrial,2027,,-0.0599,0.1407,-0.0641,-0.0277
2023,REF,Northeast,Mid-Atlantic,Industrial,2028,,-0.0589,0.1218,-0.0406,-0.0217
2023,REF,Northeast,Mid-Atlantic,Industrial,2029,,-0.0121,0.0334,-0.0115,-0.0140
2023,REF,Northeast,Mid-Atlantic,Industrial,2030,,0.0014,0.0066,-0.0097,-0.0101
2023,REF,Northeast,Mid-Atlantic,Industrial,2031,,0.0059,0.0078,-0.0001,-0.0038
2023,REF,Northeast,Mid-Atlantic,Industrial,2032,,0.0047,0.0076,0.0074,0.0058
2023,REF,Northeast,Mid-Atlantic,Industrial,2033,,0.0046,0.0068,0.0145,0.0066
2023,REF,Northeast,Mid-Atlantic,Industrial,2034,,0.0030,0.0071,0.0121,0.0041
2023,REF,Northeast,Mid-Atlantic,Industrial,2035,,0.0059,0.0077,0.0108,-0.0062
2023,REF,Northeast,Mid-Atlantic,Industrial,2036,,0.0026,0.0066,0.0086,0.0027
2023,REF,Northeast,Mid-Atlantic,Industrial,2037,,0.0042,0.0066,0.0126,0.0017
2023,REF,Northeast,Mid-Atlantic,Industrial,2038,,0.0042,0.0071,0.0201,0.0096
2023,REF,Northeast,Mid-Atlantic,Industrial,2039,,0.0024,0.0051,0.0095,0.0160
2023,REF,Northeast,Mid-Atlantic,Industrial,2040,,0.0021,0.0053,0.0079,0.0061
2023,REF,Northeast,Mid-Atlantic,Industrial,2041,,0.0055,0.0077,0.0098,0.0060
2023,REF,Northeast,Mid-Atlantic,Industrial,2042,,0.0017,0.0029,-0.0009,0.0013
2023,REF,Northeast,Mid-Atlantic,Industrial,2043,,0.0036,0.0037,-0.0074,-0.0029
2023,REF,Northeast,Mid-Atlantic,Industrial,2044,,-0.0014,0.0035,-0.0111,-0.0059
2023,REF,Northeast,Mid-Atlantic,Industrial,2045,,0.0009,0.0036,0.0011,-0.0055
2023,REF,Northeast,Mid-Atlantic,Industrial,2046,,0.0070,0.0087,-0.0048,-0.0086
2023,REF,Northeast,Mid-Atlantic,Industrial,2047,,0.0031,0.0026,-0.0124,-0.0097
2023,REF,Northeast,Mid-Atlantic,Industrial,2048,,0.0015,0.0059,-0.0143,-0.0066
2023,REF,Northeast,Mid-Atlantic,Industrial,2049,,0.0026,0.0064,-0.0064,-0.0145
2023,REF,Northeast,Mid-Atlantic,Industrial,2050,,0.0010,0.0048,0.0032,-0.0152
2023,REF,Northeast,Mid-Atlantic,Industrial,2051,,0.0023,0.0054,-0.0039,-0.0121
2023,REF,Northeast,Mid-Atlantic,Industrial,2052,,0.0029,0.0057,-0.0069,-0.0114
2023,REF,Northeast,New England,Industrial,2023,,0.0000,0.0000,0.0000,0.0000
2023,REF,Northeast,New England,Industrial,2024,,-0.0684,0.0207,-0.1111,-0.0225
2023,REF,Northeast,New England,Industrial,2025,,-0.0848,0.0744,-0.1078,-0.0368
2023,REF,Northeast,New England,Industrial,2026,,-0.0659,0.1238,-0.0865,-0.0416
2023,REF,Northeast,New England,Industrial,2027,,-0.0599,0.1407,-0.0641,-0.0277
2023,REF,Northeast,New England,Industrial,2028,,-0.0589,0.1218,-0.0406,-0.0217
2023,REF,Northeast,New England,Industrial,2029,,-0.0121,0.0334,-0.0115,-0.0140
2023,REF,Northeast,New England,Industrial,2030,,0.0014,0.0066,-0.0097,-0.0101
2023,REF,Northeast,New England,Industrial,2031,,0.0059,0.0078,-0.0001,-0.0038
2023,REF,Northeast,New England,Industrial,2032,,0.0047,0.0076,0.0074,0.0058
2023,REF,Northeast,New England,Industrial,2033,,0.0046,0.0068,0.0145,0.0066
2023,REF,Northeast,New England,Industrial,2034,,0.0030,0.0071,0.0121,0.0041
2023,REF,Northeast,New England,Industrial,2035,,0.0059,0.0077,0.0108,-0.0062
2023,REF,Northeast,New England,Industrial,2036,,0.0026,0.0066,0.0086,0.0027
2023,REF,Northeast,New England,Industrial,2037,,0.0042,0.0066,0.0126,0.0017
2023,REF,Northeast,New England,Industrial,2038,,0.0042,0.0071,0.0201,0.0096
2023,REF,Northeast,New England,Industrial,2039,,0.0024,0.0051,0.0095,0.0160
2023,REF,Northeast,New England,Industrial,2040,,0.0021,0.0053,0.0079,0.0061
2023,REF,Northeast,New England,Industrial,2041,,0.0055,0.0077,0.0098,0.0060
2023,REF,Northeast,New England,Industrial,2042,,0.0017,0.0029,-0.0009,0.0013
2023,REF,Northeast,New England,Industrial,2043,,0.0036,0.0037,-0.0074,-0.0029
2023,REF,Northeast,New England,Industrial,2044,,-0.0014,0.0035,-0.0111,-0.0059
2023,REF,Northeast,New England,Industrial,2045,,0.0009,0.0036,0.0011,-0.0055
2023,REF,Northeast,New England,Industrial,2046,,0.0070,0.0087,-0.0048,-0.0086
2023,REF,Northeast,New England,Industrial,2047,,0.0031,0.0026,-0.0124,-0.0097
