Release Year,Case,Region,Division,Sector,Year,Propane,Distillate Fuel Oil,Residual Fuel Oil,Natural Gas,Electricity
2023,REF,Midwest,West North Central,Commercial,2023,,1.0000,1.0000,1.0000,1.0000
2023,REF,Midwest,West North Central,Commercial,2024,,0.9223,1.0371,0.9057,0.9723
2023,REF,Midwest,West North Central,Commercial,2025,,0.8351,1.1216,0.8347,0.9443
2023,REF,Midwest,West North Central,Commercial,2026,,0.7741,1.2260,0.7857,0.9231
2023,REF,Midwest,West North Central,Commercial,2027,,0.7233,1.3847,0.7552,0.9020
2023,REF,Midwest,West North Central,Commercial,2028,,0.6768,1.5492,0.7416,0.8893
2023,REF,Midwest,West North Central,Commercial,2029,,0.6682,1.5939,0.7427,0.8831
2023,REF,Midwest,West North Central,Commercial,2030,,0.6684,1.6026,0.7494,0.8776
2023,REF,Midwest,West North Central,Commercial,2031,,0.6727,1.6152,0.7596,0.8737
2023,REF,Midwest,West North Central,Commercial,2032,,0.6764,1.6275,0.7683,0.8712
2023,REF,Midwest,West North Central,Commercial,2033,,0.6802,1.6387,0.7814,0.8701
2023,REF,Midwest,West North Central,Commercial,2034,,0.6826,1.6506,0.7946,0.8720
2023,REF,Midwest,West North Central,Commercial,2035,,0.6870,1.6635,0.8060,0.8679
2023,REF,Midwest,West North Central,Commercial,2036,,0.6892,1.6748,0.8119,0.8645
2023,REF,Midwest,West North Central,Commercial,2037,,0.6927,1.6852,0.8187,0.8655
2023,REF,Midwest,West North Central,Commercial,2038,,0.6959,1.6969,0.8292,0.8677
2023,REF,Midwest,West North Central,Commercial,2039,,0.6979,1.7067,0.8317,0.8764
2023,REF,Midwest,West North Central,Commercial,2040,,0.6998,1.7164,0.8381,0.8870
2023,REF,Midwest,West North Central,Commercial,2041,,0.7044,1.7298,0.8469,0.8929
2023,REF,Midwest,West North Central,Commercial,2042,,0.7059,1.7347,0.8495,0.8925
2023,REF,Midwest,West North Central,Commercial,2043,,0.7090,1.7409,0.8475,0.8880
2023,REF,Midwest,West North Central,Commercial,2044,,0.7078,1.7402,0.8439,0.8844
2023,REF,Midwest,West North Central,Commercial,2045,,0.7087,1.7439,0.8432,0.8824
2023,REF,Midwest,West North Central,Commercial,2046,,0.7150,1.7592,0.8425,0.8782
2023,REF,Midwest,West North Central,Commercial,2047,,0.7175,1.7638,0.8407,0.8697
2023,REF,Midwest,West North Central,Commercial,2048,,0.7187,1.7744,0.8380,0.8654
2023,REF,Midwest,West North Central,Commercial,2049,,0.7210,1.7859,0.8364,0.8599
2023,REF,Midwest,West North Central,Commercial,2050,,0.7217,1.7946,0.8362,0.8516
2023,REF,Midwest,West North Central,Commercial,2051,,0.7237,1.8044,0.8352,0.8445
2023,REF,Midwest,West North Central,Commercial,2052,,0.7262,1.8149,0.8338,0.8382
2023,REF,Midwest,East North Central,Industrial,2023,,1.0000,1.0000,1.0000,1.0000
2023,REF,Midwest,East North Central,Industrial,2024,,0.9199,1.0428,0.8462,0.9562
2023,REF,Midwest,East North Central,Industrial,2025,,0.8309,1.1281,0.7442,0.9159
2023,REF,Midwest,East North Central,Industrial,2026,,0.7678,1.2305,0.6741,0.8815
2023,REF,Midwest,East North Central,Industrial,2027,,0.7145,1.3891,0.6312,0.8548
2023,REF,Midwest,East North Central,Industrial,2028,,0.6657,1.5544,0.6126,0.8399
2023,REF,Midwest,East North Central,Industrial,2029,,0.6566,1.5994,0.6102,0.8315
2023,REF,Midwest,East North Central,Industrial,2030,,0.6567,1.6081,0.6162,0.8246
2023,REF,Midwest,East North Central,Industrial,2031,,0.6610,1.6207,0.6270,0.8208
2023,REF,Midwest,East North Central,Industrial,2032,,0.6646,1.6331,0.6375,0.8178
2023,REF,Midwest,East North Central,Industrial,2033,,0.6685,1.6444,0.6533,0.8199
2023,REF,Midwest,East North Central,Industrial,2034,,0.6708,1.6562,0.6685,0.8188
2023,REF,Midwest,East North Central,Industrial,2035,,0.6753,1.6692,0.6822,0.8144
2023,REF,Midwest,East North Central,Industrial,2036,,0.6775,1.6805,0.6874,0.8108
2023,REF,Midwest,East North Central,Industrial,2037,,0.6809,1.6910,0.6930,0.8139
2023,REF,Midwest,East North Central,Industrial,2038,,0.6841,1.7028,0.7067,0.8188
2023,REF,Midwest,East North Central,Industrial,2039,,0.6860,1.7126,0.7066,0.8330
2023,REF,Midwest,East North Central,Industrial,2040,,0.6878,1.7222,0.7163,0.8472
2023,REF,Midwest,East North Central,Industrial,2041,,0.6923,1.7357,0.7275,0.8552
2023,REF,Midwest,East North Central,Industrial,2042,,0.6937,1.7407,0.7281,0.8552
2023,REF,Midwest,East North Central,Industrial,2043,,0.6967,1.7469,0.7215,0.8516
2023,REF,Midwest,East North Central,Industrial,2044,,0.6955,1.7462,0.7137,0.8492
2023,REF,Midwest,East North Central,Industrial,2045,,0.6962,1.7499,0.7090,0.8468
2023,REF,Midwest,East North Central,Industrial,2046,,0.7023,1.7652,0.7047,0.8408
2023,REF,Midwest,East North Central,Industrial,2047,,0.7047,1.7699,0.6992,0.8332
2023,REF,Midwest,East North Central,Industrial,2048,,0.7059,1.7805,0.6929,0.8282
2023,REF,Midwest,East North Central,Industrial,2049,,0.7081,1.7920,0.6863,0.8222
2023,REF,Midwest,East North Central,Industrial,2050,,0.7088,1.8007,0.6827,0.8146
2023,REF,Midwest,East North Central,Industrial,2051,,0.7107,1.8106,0.6782,0.8077
2023,REF,Midwest,East North Central,Industrial,2052,,0.7132,1.8211,0.6731,0.8012
2023,REF,Midwest,West North Central,Industrial,2023,,1.0000,1.0000,1.0000,1.0000
2023,REF,Midwest,West North Central,Industrial,2024,,0.9199,1.0428,0.8462,0.9562
2023,REF,Midwest,West North Central,Industrial,2025,,0.8309,1.1281,0.7442,0.9159
2023,REF,Midwest,West North Central,Industrial,2026,,0.7678,1.2305,0.6741,0.8815
2023,REF,Midwest,West North Central,Industrial,2027,,0.7145,1.3891,0.6312,0.8548
2023,REF,Midwest,West North Central,Industrial,2028,,0.6657,1.5544,0.6126,0.8399
2023,REF,Midwest,West North Central,Industrial,2029,,0.6566,1.5994,0.6102,0.8315
2023,REF,Midwest,West North Central,Industrial,2030,,0.6567,1.6081,0.6162,0.8246
2023,REF,Midwest,West North Central,Industrial,2031,,0.6610,1.6207,0.6270,0.8208
2023,REF,Midwest,West North Central,Industrial,2032,,0.6646,1.6331,0.6375,0.8178
2023,REF,Midwest,West North Central,Industrial,2033,,0.6685,1.6444,0.6533,0.8199
2023,REF,Midwest,West North Central,Industrial,2034,,0.6708,1.6562,0.6685,0.8188
2023,REF,Midwest,West North Central,Industrial,2035,,0.6753,1.6692,0.6822,0.8144
2023,REF,Midwest,West North Central,Industrial,2036,,0.6775,1.6805,0.6874,0.8108
2023,REF,Midwest,West North Central,Industrial,2037,,0.6809,1.6910,0.6930,0.8139
2023,REF,Midwest,West North Central,Industrial,2038,,0.6841,1.7028,0.7067,0.8188
2023,REF,Midwest,West North Central,Industrial,2039,,0.6860,1.7126,0.7066,0.8330
2023,REF,Midwest,West North Central,Industrial,2040,,0.6878,1.7222,0.7163,0.8472
2023,REF,Midwest,West North Central,Industrial,2041,,0.6923,1.7357,0.7275,0.8552
2023,REF,Midwest,West North Central,Industrial,2042,,0.6937,1.7407,0.7281,0.8552
2023,REF,Midwest,West North Central,Industrial,2043,,0.6967,1.7469,0.7215,0.8516
2023,REF,Midwest,West North Central,Industrial,2044,,0.6955,1.7462,0.7137,0.8492
2023,REF,Midwest,West North Central,Industrial,2045,,0.6962,1.7499,0.7090,0.8468
2023,REF,Midwest,West North Central,Industrial,2046,,0.7023,1.7652,0.7047,0.8408
2023,REF,Midwest,West North Central,Industrial,2047,,0.7047,1.7699,0.6992,0.8332
2023,REF,Midwest,West North Central,Industrial,2048,,0.7059,1.7805,0.6929,0.8282
2023,REF,Midwest,West North Central,Industrial,2049,,0.7081,1.7920,0.6863,0.8222
2023,REF,Midwest,West North Central,Industrial,2050,,0.7088,1.8007,0.6827,0.8146
2023,REF,Midwest,West North Central,Industrial,2051,,0.7107,1.8106,0.6782,0.8077
2023,REF,Midwest,West North Central,Industrial,2052,,0.7132,1.8211,0.6731,0.8012
2023,REF,Midwest,East North Central,Residential,2023,1.0000,1.0000,,1.0000,1.0000
2023,REF,Midwest,East North Central,Residential,2024,1.0241,0.9353,,0.8922,0.9863
2023,REF,Midwest,East North Central,Residential,2025,0.9999,0.8685,,0.8188,0.9666
2023,REF,Midwest,East North Central,Residential,2026,0.9642,0.8318,,0.7733,0.9494
2023,REF,Midwest,East North Central,Residential,2027,0.9336,0.8076,,0.7446,0.9323
2023,REF,Midwest,East North Central,Residential,2028,0.9139,0.7864,,0.7307,0.9221
2023,REF,Midwest,East North Central,Residential,2029,0.9051,0.7843,,0.7314,0.9174
2023,REF,Midwest,East North Central,Residential,2030,0.9057,0.7848,,0.7378,0.9147
2023,REF,Midwest,East North Central,Residential,2031,0.9134,0.7900,,0.7472,0.9140
2023,REF,Midwest,East North Central,Residential,2032,0.9271,0.7940,,0.7556,0.9148
2023,REF,Midwest,East North Central,Residential,2033,0.9453,0.7970,,0.7667,0.9166
2023,REF,Midwest,East North Central,Residential,2034,0.9645,0.8006,,0.7781,0.9195
2023,REF,Midwest,East North Central,Residential,2035,0.9808,0.8041,,0.7881,0.9176
2023,REF,Midwest,East North Central,Residential,2036,0.9933,0.8074,,0.7936,0.9154
2023,REF,Midwest,East North Central,Residential,2037,1.0039,0.8113,,0.7998,0.9173
2023,REF,Midwest,East North Central,Residential,2038,1.0164,0.8149,,0.8089,0.9215
2023,REF,Midwest,East North Central,Residential,2039,1.0246,0.8174,,0.8115,0.9295
2023,REF,Midwest,East North Central,Residential,2040,1.0341,0.8199,,0.8169,0.9404
2023,REF,Midwest,East North Central,Residential,2041,1.0444,0.8257,,0.8242,0.9482
2023,REF,Midwest,East North Central,Residential,2042,1.0524,0.8280,,0.8265,0.9502
2023,REF,Midwest,East North Central,Residential,2043,1.0571,0.8319,,0.8249,0.9487
2023,REF,Midwest,East North Central,Residential,2044,1.0586,0.8308,,0.8217,0.9476
2023,REF,Midwest,East North Central,Residential,2045,1.0603,0.8335,,0.8207,0.9479
2023,REF,Midwest,East North Central,Residential,2046,1.0613,0.8416,,0.8197,0.9451
2023,REF,Midwest,East North Central,Residential,2047,1.0623,0.8444,,0.8177,0.9389
2023,REF,Midwest,East North Central,Residential,2048,1.0646,0.8459,,0.8150,0.9351
2023,REF,Midwest,East North Central,Residential,2049,1.0658,0.8487,,0.8131,0.9299
2023,REF,Midwest,East North Central,Residential,2050,1.0655,0.8498,,0.8125,0.9220
2023,REF,Midwest,East North Central,Residential,2051,1.0661,0.8523,,0.8111,0.9157
2023,REF,Midwest,East North Central,Residential,2052,1.0670,0.8554,,0.8095,0.9102
2023,REF,Midwest,West North Central,Residential,2023,1.0000,1.0000,,1.0000,1.0000
2023,REF,Midwest,West North Central,Residential,2024,1.0241,0.9353,,0.8922,0.9863
2023,REF,Midwest,West North Central,Residential,2025,0.9999,0.8685,,0.8188,0.9666
2023,REF,Midwest,West North Central,Residential,2026,0.9642,0.8318,,0.7733,0.9494
2023,REF,Midwest,West North Central,Residential,2027,0.9336,0.8076,,0.7446,0.9323
2023,REF,Midwest,West North Central,Residential,2028,0.9139,0.7864,,0.7307,0.9221
2023,REF,Midwest,West North Central,Residential,2029,0.9051,0.7843,,0.7314,0.9174
2023,REF,Midwest,West North Central,Residential,2030,0.9057,0.7848,,0.7378,0.9147
2023,REF,Midwest,West North Central,Residential,2031,0.9134,0.7900,,0.7472,0.9140
2023,REF,Midwest,West North Central,Residential,2032,0.9271,0.7940,,0.7556,0.9148
2023,REF,Midwest,West North Central,Residential,2033,0.9453,0.7970,,0.7667,0.9166
2023,REF,Midwest,West North Central,Residential,2034,0.9645,0.8006,,0.7781,0.9195
2023,REF,Midwest,West North Central,Residential,2035,0.9808,0.8041,,0.7881,0.9176
2023,REF,Midwest,West North Central,Residential,2036,0.9933,0.8074,,0.7936,0.9154
2023,REF,Midwest,West North Central,Residential,2037,1.0039,0.8113,,0.7998,0.9173
2023,REF,Midwest,West North Central,Residential,2038,1.0164,0.8149,,0.8089,0.9215
2023,REF,Midwest,West North Central,Residential,2039,1.0246,0.8174,,0.8115,0.9295
2023,REF,Midwest,West North Central,Residential,2040,1.0341,0.8199,,0.8169,0.9404
2023,REF,Midwest,West North Central,Residential,2041,1.0444,0.8257,,0.8242,0.9482
2023,REF,Midwest,West North Central,Residential,2042,1.0524,0.8280,,0.8265,0.9502
2023,REF,Midwest,West North Central,Residential,2043,1.0571,0.8319,,0.8249,0.9487
2023,REF,Midwest,West North Central,Residential,2044,1.0586,0.8308,,0.8217,0.9476
2023,REF,Midwest,West North Central,Residential,2045,1.0603,0.8335,,0.8207,0.9479
2023,REF,Midwest,West North Central,Residential,2046,1.0613,0.8416,,0.8197,0.9451
2023,REF,Midwest,West North Central,Residential,2047,1.0623,0.8444,,0.8177,0.9389
2023,REF,Midwest,West North Central,Residential,2048,1.0646,0.8459,,0.8150,0.9351
2023,REF,Midwest,West North Central,Residential,2049,1.0658,0.8487,,0.8131,0.9299
2023,REF,Midwest,West North Central,Residential,2050,1.0655,0.8498,,0.8125,0.9220
2023,REF,Midwest,West North Central,Residential,2051,1.0661,0.8523,,0.8111,0.9157
2023,REF,Midwest,West North Central,Residential,2052,1.0670,0.8554,,0.8095,0.9102
2023,REF,Northeast,Mid-Atlantic,Commercial,2023,,1.0000,1.0000,1.0000,1.0000
2023,REF,Northeast,Mid-Atlantic,Commercial,2024,,0.9315,1.0181,0.9135,0.9947
2023,REF,Northeast,Mid-Atlantic,Commercial,2025,,0.8526,1.0897,0.8515,0.9778
2023,REF,Northeast,Mid-Atlantic,Commercial,2026,,0.7962,1.2222,0.8082,0.9564
2023,REF,Northeast,Mid-Atlantic,Commercial,2027,,0.7481,1.3924,0.7763,0.9492
2023,REF,Northeast,Mid-Atlantic,Commercial,2028,,0.7040,1.5620,0.7520,0.9456
2023,REF,Northeast,Mid-Atlantic,Commercial,2029,,0.6951,1.6139,0.7488,0.9420
2023,REF,Northeast,Mid-Atlantic,Commercial,2030,,0.6957,1.6240,0.7418,0.9392
2023,REF,Northeast,Mid-Atlantic,Commercial,2031,,0.6993,1.6361,0.7381,0.9394
2023,REF,Northeast,Mid-Atlantic,Commercial,2032,,0.7022,1.6482,0.7374,0.9462
2023,REF,Northeast,Mid-Atlantic,Commercial,2033,,0.7048,1.6591,0.7411,0.9552
2023,REF,Northeast,Mid-Atlantic,Commercial,2034,,0.7065,1.6707,0.7427,0.9687
2023,REF,Northeast,Mid-Atlantic,Commercial,2035,,0.7099,1.6835,0.7432,0.9728
2023,REF,Northeast,Mid-Atlantic,Commercial,2036,,0.7113,1.6946,0.7440,0.9777
2023,REF,Northeast,Mid-Atlantic,Commercial,2037,,0.7136,1.7058,0.7484,0.9803
2023,REF,Northeast,Mid-Atlantic,Commercial,2038,,0.7159,1.7179,0.7592,0.9916
2023,REF,Northeast,Mid-Atlantic,Commercial,2039,,0.7170,1.7266,0.7639,1.0060
2023,REF,Northeast,Mid-Atlantic,Commercial,2040,,0.7179,1.7358,0.7680,1.0126
2023,REF,Northeast,Mid-Atlantic,Commercial,2041,,0.7211,1.7493,0.7751,1.0193
2023,REF,Northeast,Mid-Atlantic,Commercial,2042,,0.7216,1.7543,0.7780,1.0230
2023,REF,Northeast,Mid-Atlantic,Commercial,2043,,0.7234,1.7607,0.7771,1.0269
2023,REF,Northeast,Mid-Atlantic,Commercial,2044,,0.7215,1.7668,0.7707,1.0228
2023,REF,Northeast,Mid-Atlantic,Commercial,2045,,0.7214,1.7731,0.7763,1.0173
2023,REF,Northeast,Mid-Atlantic,Commercial,2046,,0.7255,1.7887,0.7764,1.0141
2023,REF,Northeast,Mid-Atlantic,Commercial,2047,,0.7266,1.7933,0.7699,1.0072
2023,REF,Northeast,Mid-Atlantic,Commercial,2048,,0.7265,1.8038,0.7620,1.0040
2023,REF,Northeast,Mid-Atlantic,Commercial,2049,,0.7272,1.8153,0.7606,0.9888
2023,REF,Northeast,Mid-Atlantic,Commercial,2050,,0.7266,1.8239,0.7672,0.9763
2023,REF,Northeast,Mid-Atlantic,Commercial,2051,,0.7271,1.8337,0.7679,0.9675
2023,REF,Northeast,Mid-Atlantic,Commercial,2052,,0.7280,1.8441,0.7660,0.9593
2023,REF,Northeast,New England,Commercial,2023,,1.0000,1.0000,1.0000,1.0000
2023,REF,Northeast,New England,Commercial,2024,,0.9315,1.0181,0.9135,0.9947
2023,REF,Northeast,New England,Commercial,2025,,0.8526,1.0897,0.8515,0.9778
2023,REF,Northeast,New England,Commercial,2026,,0.7962,1.2222,0.8082,0.9564
2023,REF,Northeast,New England,Commercial,2027,,0.7481,1.3924,0.7763,0.9492
2023,REF,Northeast,New England,Commercial,2028,,0.7040,1.5620,0.7520,0.9456
2023,REF,Northeast,New England,Commercial,2029,,0.6951,1.6139,0.7488,0.9420
2023,REF,Northeast,New England,Commercial,2030,,0.6957,1.6240,0.7418,0.9392
2023,REF,Northeast,New England,Commercial,2031,,0.6993,1.6361,0.7381,0.9394
2023,REF,Northeast,New England,Commercial,2032,,0.7022,1.6482,0.7374,0.9462
2023,REF,Northeast,New England,Commercial,2033,,0.7048,1.6591,0.7411,0.9552
2023,REF,Northeast,New England,Commercial,2034,,0.7065,1.6707,0.7427,0.9687
2023,REF,Northeast,New England,Commercial,2035,,0.7099,1.6835,0.7432,0.9728
2023,REF,Northeast,New England,Commercial,2036,,0.7113,1.6946,0.7440,0.9777
2023,REF,Northeast,New England,Commercial,2037,,0.7136,1.7058,0.7484,0.9803
2023,REF,Northeast,New England,Commercial,2038,,0.7159,1.7179,0.7592,0.9916
2023,REF,Northeast,New England,Commercial,2039,,0.7170,1.7266,0.7639,1.0060
2023,REF,Northeast,New England,Commercial,2040,,0.7179,1.7358,0.7680,1.0126
2023,REF,Northeast,New England,Commercial,2041,,0.7211,1.7493,0.7751,1.0193
2023,REF,Northeast,New England,Commercial,2042,,0.7216,1.7543,0.7780,1.0230
2023,REF,Northeast,New England,Commercial,2043,,0.7234,1.7607,0.7771,1.0269
2023,REF,Northeast,New England,Commercial,2044,,0.7215,1.7668,0.7707,1.0228
2023,REF,Northeast,New England,Commercial,2045,,0.7214,1.7731,0.7763,1.0173
2023,REF,Northeast,New England,Commercial,2046,,0.7255,1.7887,0.7764,1.0141
2023,REF,Northeast,New England,Commercial,2047,,0.7266,1.7933,0.7699,1.0072
2023,REF,Northeast,New England,Commercial,2048,,0.7265,1.8038,0.7620,1.0040
2023,REF,Northeast,New England,Commercial,2049,,0.7272,1.8153,0.7606,0.9888
2023,REF,Northeast,New England,Commercial,2050,,0.7266,1.8239,0.7672,0.9763
2023,REF,Northeast,New England,Commercial,2051,,0.7271,1.8337,0.7679,0.9675
2023,REF,Northeast,New England,Commercial,2052,,0.7280,1.8441,0.7660,0.9593
2023,REF,Northeast,Mid-Atlantic,Industrial,2023,,1.0000,1.0000,1.0000,1.0000
2023,REF,Northeast,Mid-Atlantic,Industrial,2024,,0.9316,1.0207,0.8889,0.9775
2023,REF,Northeast,Mid-Atlantic,Industrial,2025,,0.8525,1.0967,0.7930,0.9415
2023,REF,Northeast,Mid-Atlantic,Industrial,2026,,0.7964,1.2325,0.7244,0.9023
2023,REF,Northeast,Mid-Atlantic,Industrial,2027,,0.7487,1.4059,0.6780,0.8774
2023,REF,Northeast,Mid-Atlantic,Industrial,2028,,0.7046,1.5772,0.6505,0.8583
2023,REF,Northeast,Mid-Atlantic,Industrial,2029,,0.6961,1.6298,0.6430,0.8463
2023,REF,Northeast,Mid-Atlantic,Industrial,2030,,0.6971,1.6406,0.6367,0.8378
2023,REF,Northeast,Mid-Atlantic,Industrial,2031,,0.7012,1.6534,0.6367,0.8346
2023,REF,Northeast,Mid-Atlantic,Industrial,2032,,0.7045,1.6659,0.6414,0.8394
2023,REF,Northeast,Mid-Atlantic,Industrial,2033,,0.7078,1.6773,0.6507,0.8450
2023,REF,Northeast,Mid-Atlantic,Industrial,2034,,0.7099,1.6892,0.6585,0.8484
2023,REF,Northeast,Mid-Atlantic,Industrial,2035,,0.7141,1.7022,0.6656,0.8432
2023,REF,Northeast,Mid-Atlantic,Industrial,2036,,0.7159,1.7135,0.6714,0.8455
2023,REF,Northeast,Mid-Atlantic,Industrial,2037,,0.7189,1.7248,0.6799,0.8469
2023,REF,Northeast,Mid-Atlantic,Industrial,2038,,0.7219,1.7370,0.6935,0.8551
2023,REF,Northeast,Mid-Atlantic,Industrial,2039,,0.7236,1.7459,0.7002,0.8687
2023,REF,Northeast,Mid-Atlantic,Industrial,2040,,0.7252,1.7552,0.7057,0.8741
2023,REF,Northeast,Mid-Atlantic,Industrial,2041,,0.7292,1.7686,0.7126,0.8793
2023,REF,Northeast,Mid-Atlantic,Industrial,2042,,0.7304,1.7737,0.7120,0.8805
2023,REF,Northeast,Mid-Atlantic,Industrial,2043,,0.7331,1.7803,0.7067,0.8780
2023,REF,Northeast,Mid-Atlantic,Industrial,2044,,0.7320,1.7865,0.6989,0.8728
2023,REF,Northeast,Mid-Atlantic,Industrial,2045,,0.7327,1.7931,0.6996,0.8680
2023,REF,Northeast,Mid-Atlantic,Industrial,2046,,0.7378,1.8087,0.6963,0.8605
2023,REF,Northeast,Mid-Atlantic,Industrial,2047,,0.7400,1.8134,0.6876,0.8521
2023,REF,Northeast,Mid-Atlantic,Industrial,2048,,0.7411,1.8241,0.6778,0.8465
2023,REF,Northeast,Mid-Atlantic,Industrial,2049,,0.7431,1.8357,0.6735,0.8342
2023,REF,Northeast,Mid-Atlantic,Industrial,2050,,0.7438,1.8445,0.6756,0.8216
2023,REF,Northeast,Mid-Atlantic,Industrial,2051,,0.7455,1.8545,0.6730,0.8116
2023,REF,Northeast,Mid-Atlantic,Industrial,2052,,0.7477,1.8650,0.6683,0.8024
2023,REF,Northeast,New England,Industrial,2023,,1.0000,1.0000,1.0000,1.0000
2023,REF,Northeast,New England,Industrial,2024,,0.9316,1.0207,0.8889,0.9775
2023,REF,Northeast,New England,Industrial,2025,,0.8525,1.0967,0.7930,0.9415
2023,REF,Northeast,New England,Industrial,2026,,0.7964,1.2325,0.7244,0.9023
2023,REF,Northeast,New England,Industrial,2027,,0.7487,1.4059,0.6780,0.8774
2023,REF,Northeast,New England,Industrial,2028,,0.7046,1.5772,0.6505,0.8583
2023,REF,Northeast,New England,Industrial,2029,,0.6961,1.6298,0.6430,0.8463
2023,REF,Northeast,New England,Industrial,2030,,0.6971,1.6406,0.6367,0.8378
2023,REF,Northeast,New England,Industrial,2031,,0.7012,1.6534,0.6367,0.8346
2023,REF,Northeast,New England,Industrial,2032,,0.7045,1.6659,0.6414,0.8394
2023,REF,Northeast,New England,Industrial,2033,,0.7078,1.6773,0.6507,0.8450
2023,REF,Northeast,New England,Industrial,2034,,0.7099,1.6892,0.6585,0.8484
2023,REF,Northeast,New England,Industrial,2035,,0.7141,1.7022,0.6656,0.8432
2023,REF,Northeast,New England,Industrial,2036,,0.7159,1.7135,0.6714,0.8455
2023,REF,Northeast,New England,Industrial,2037,,0.7189,1.7248,0.6799,0.8469
2023,REF,Northeast,New England,Industrial,2038,,0.7219,1.7370,0.6935,0.8551
2023,REF,Northeast,New England,Industrial,2039,,0.7236,1.7459,0.7002,0.8687
2023,REF,Northeast,New England,Industrial,2040,,0.7252,1.7552,0.7057,0.8741
2023,REF,Northeast,New England,Industrial,2041,,0.7292,1.7686,0.7126,0.8793
2023,REF,Northeast,New England,Industrial,2042,,0.7304,1.7737,0.7120,0.8805
2023,REF,Northeast,New England,Industrial,2043,,0.7331,1.7803,0.7067,0.8780
2023,REF,Northeast,New England,Industrial,2044,,0.7320,1.7865,0.6989,0.8728
2023,REF,Northeast,New England,Industrial,2045,,0.7327,1.7931,0.6996,0.8680
2023,REF,Northeast,New England,Industrial,2046,,0.7378,1.8087,0.6963,0.8605
2023,REF,Northeast,New England,Industrial,2047,,0.7400,1.8134,0.6876,0.8521
2023,REF,Northeast,New England,Industrial,2048,,0.7411,1.8241,0.6778,0.8465
2023,REF,Northeast,New England,Industrial,2049,,0.7431,1.8357,0.6735,0.8342
2023,REF,Northeast,New England,Industrial,2050,,0.7438,1.8445,0.6756,0.8216
2023,REF,Northeast,New England,Industrial,2051,,0.7455,1.8545,0.6730,0.8116
2023,REF,Northeast,New England,Industrial,2052,,0.7477,1.8650,0.6683,0.8024
2023,REF,Northeast,Mid-Atlantic,Residential,2023,1.0000,1.0000,,1.0000,1.0000
2023,REF,Northeast,Mid-Atlantic,Residential,2024,1.0241,0.9564,,0.9133,1.0074
2023,REF,Northeast,Mid-Atlantic,Residential,2025,0.9999,0.9116,,0.8566,1.0037
2023,REF,Northeast,Mid-Atlantic,Residential,2026,0.9642,0.8899,,0.8214,0.9934
2023,REF,Northeast,Mid-Atlantic,Residential,2027,0.9336,0.8771,,0.7950,0.9917
